ID,Vrsta,SKU,"GTIN, UPC, EAN, or ISBN",Naziv,Objavljeno,Istaknuto?,"Vidljivost u katalogu","Kratak opis",Opis,"Datum početka sniženja","Datum kraja sniženja","Status poreza","Klasa poreza","Na stanju?",Zaliha,"Nisko stanje zalihe","Narudžbe na upit dozvoljene?","Rasprodaja pojedinačno?","Težina (kg)","Dužina (cm)","Širina (cm)","Visina (cm)","Dopusti recenzije kupaca?","Napomena uz kupovinu","Snižena cijena:","Normalna cijena:",Kategorije,Oznake,"Klasa dostave",Slike,"Limit preuzimanja","Rok isteka preuzimanja",Glavni,"Grupirani proizvodi",Upsells,Cross-Sells,"Eksterni URL","Dugme tekst",Pozicija,Brands,"Atribut 1 ime","Atribut 1 vrijednosti","Atribut 1 vidljiv","Atribut 1 globalni","Meta: _et_pb_post_hide_nav","Meta: _et_pb_page_layout","Meta: _et_pb_side_nav","Meta: _et_pb_use_builder","Meta: _et_pb_first_image","Meta: _et_pb_truncate_post","Meta: _et_pb_truncate_post_date","Meta: _et_pb_old_content","Meta: _et_builder_dynamic_assets_loading_attr_threshold","Meta: da_li_proizvod_ima_nutritivne_vrijednosti","Meta: _da_li_proizvod_ima_nutritivne_vrijednosti","Meta: _yoast_wpseo_primary_product_cat","Meta: _yoast_wpseo_content_score","Meta: _yoast_wpseo_estimated-reading-time-minutes","Meta: _yoast_wpseo_primary_product_brand","Meta: nutritivne_vrijednosti_0_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_0_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_0_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_0_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_1_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_1_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_1_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_1_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_2_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_2_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_2_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_2_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_3_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_3_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_3_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_3_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_4_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_4_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_4_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_4_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_5_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_5_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_5_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_5_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_6_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_6_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_6_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_6_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_7_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_7_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_7_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_7_broj_nutritivne_vrijednosti","Meta: _yoast_wpseo_metadesc","Meta: _wp_old_date","Meta: cmplz_hide_cookiebanner","Meta: _yoast_wpseo_wordproof_timestamp","Meta: _aioseo_og_article_section","Atribut 1 zadani","Meta: _yoast_wpseo_focuskw","Meta: _yoast_wpseo_linkdex","Meta: _yoast_wpseo_title"
1408,variation,"maksuz_coko kamencici_100g",,"Čoko kamenčići - 100g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"2,00",,,,,,,"maksuz_coko kamencici",,,,,,1,,Količina,100g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,variation,"maksuz_coko kamencici_1kg",,"Čoko kamenčići - 1kg",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"20,00",,,,,,,"maksuz_coko kamencici",,,,,,2,,Količina,1kg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,variation,"maksuz_coko kamencici_200g",,"Čoko kamenčići - 200g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"4,00",,,,,,,"maksuz_coko kamencici",,,,,,3,,Količina,200g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,variation,"maksuz_coko kamencici_300g",,"Čoko kamenčići - 300g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"6,00",,,,,,,"maksuz_coko kamencici",,,,,,4,,Količina,300g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412,variation,"maksuz_coko kamencici_500g",,"Čoko kamenčići - 500g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"10,00",,,,,,,"maksuz_coko kamencici",,,,,,5,,Količina,500g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,variable,"maksuz_coko kafa",,"Čoko kafa",1,0,visible,"<div class=""et_pb_module et_pb_wc_description et_pb_wc_description_0_tb_body et_pb_bg_layout_light et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n\nZrna kafe u čokoladi.\n\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_add_to_cart et_pb_wc_add_to_cart_0_tb_body et_pb_fields_label_position_inline et_pb_bg_layout_ et_pb_text_align_left"">\n<div class=""et_pb_module_inner""></div>\n</div>",,,,taxable,,0,,,0,0,,,,,0,,,,"Slatki program > Čokoladni asortiman",,,https://maksuz.ba/wp-content/uploads/2024/08/bzh_coko-kafa.jpg,,,,,,,,,0,,Količina,"100g, 1kg, 200g, 300g, 500g",1,1,default,et_right_sidebar,off,,,,,,3,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,variation,"maksuz_coko kafa_100g",,"Čoko kafa - 100g",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"2,50",,,,,,,"maksuz_coko kafa",,,,,,1,,Količina,100g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420,variation,"maksuz_coko kafa_1kg",,"Čoko kafa - 1kg",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"25,00",,,,,,,"maksuz_coko kafa",,,,,,2,,Količina,1kg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421,variation,"maksuz_coko kafa_200g",,"Čoko kafa - 200g",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"5,00",,,,,,,"maksuz_coko kafa",,,,,,3,,Količina,200g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422,variation,"maksuz_coko kafa_300g",,"Čoko kafa - 300g",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"7,50",,,,,,,"maksuz_coko kafa",,,,,,4,,Količina,300g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,variation,"maksuz_coko kafa_500g",,"Čoko kafa - 500g",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"12,50",,,,,,,"maksuz_coko kafa",,,,,,5,,Količina,500g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1424,variable,"maksuz_coko grozdjice",,"Čoko grožđice",1,0,visible,"<div class=""et_pb_module et_pb_wc_description et_pb_wc_description_0_tb_body et_pb_bg_layout_light et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n\nTurske grožđice, extra kvaliteta u mliječnoj čokoladi.\n\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_add_to_cart et_pb_wc_add_to_cart_0_tb_body et_pb_fields_label_position_inline et_pb_bg_layout_ et_pb_text_align_left"">\n<div class=""et_pb_module_inner""></div>\n</div>",,,,taxable,,1,,,0,0,,,,,0,,,,"Slatki program > Čokoladni asortiman",,,https://maksuz.ba/wp-content/uploads/2024/08/bzh_coko-grozdice.jpg,,,,,,,,,0,,Količina,"100g, 200g, 300g, 500g, 1kg",1,1,default,et_right_sidebar,off,,,,,,3,1,field_6696984446c33,,,1,,"Energetske vrijednosti",field_6696991946c35,1900kJ/454kcal,field_6696992746c36,Masti,field_6696991946c35,20g,field_6696992746c36,"od kojih zasićene masti",field_6696991946c35,12g,field_6696992746c36,"Ugljeni hidrati",field_6696991946c35,66g,field_6696992746c36,"od kojih šećeri",field_6696991946c35,57g,field_6696992746c36,"Proteini ",field_6696991946c35,5g,field_6696992746c36,"Soli ",field_6696991946c35,"0,13g",field_6696992746c36,7,field_669698ea46c34,,,,,,,,,,
1425,variation,"maksuz_coko grozdjice_100g",,"Čoko grožđice - 100g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"2,00",,,,,,,"maksuz_coko grozdjice",,,,,,1,,Količina,100g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1426,variation,"maksuz_coko grozdjice_1kg",,"Čoko grožđice - 1kg",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"20,00",,,,,,,"maksuz_coko grozdjice",,,,,,2,,Količina,1kg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427,variation,"maksuz_coko grozdjice_200g",,"Čoko grožđice - 200g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"4,00",,,,,,,"maksuz_coko grozdjice",,,,,,3,,Količina,200g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428,variation,"maksuz_coko grozdjice_300g",,"Čoko grožđice - 300g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"6,00",,,,,,,"maksuz_coko grozdjice",,,,,,4,,Količina,300g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,variation,"maksuz_coko grozdjice_500g",,"Čoko grožđice - 500g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,10,,,,,,,"maksuz_coko grozdjice",,,,,,5,,Količina,500g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430,variable,"maksuz_coko brusnica",,"Čoko brusnica",1,0,visible,"<div class=""et_pb_module et_pb_wc_description et_pb_wc_description_0_tb_body et_pb_bg_layout_light et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n\nAmerička suha brusnica u čokoladi.\n\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_add_to_cart et_pb_wc_add_to_cart_0_tb_body et_pb_fields_label_position_inline et_pb_bg_layout_ et_pb_text_align_left"">\n<div class=""et_pb_module_inner""></div>\n</div>",,,,taxable,,1,,,0,0,,,,,0,,,,"Slatki program > Čokoladni asortiman",,,https://maksuz.ba/wp-content/uploads/2024/08/bzh_brusnica-u-cokoladi.jpg,,,,,,,,,0,,Količina,"100g, 200g, 300g, 500g, 1kg",1,1,default,et_right_sidebar,off,,,,,,3,1,field_6696984446c33,,60,1,,"Energetska vrijednost",field_6696991946c35,274kcal,field_6696992746c36,Masti,field_6696991946c35,14g,field_6696992746c36,"od kojih zasićene masti",field_6696991946c35,"7,5g",field_6696992746c36,"Ugljeni hidrati",field_6696991946c35,"35,6g",field_6696992746c36,"od toga šećeri",field_6696991946c35,"4,5g",field_6696992746c36,Proteini,field_6696991946c35,"3,1g",field_6696992746c36,Vlakna,field_6696991946c35,"1,7g",field_6696992746c36,8,field_669698ea46c34,Soli,field_6696991946c35,"0,12g",field_6696992746c36,,,,,,
1431,variation,"maksuz_coko brusnica_100g",,"Čoko brusnica - 100g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,3,,,,,,,"maksuz_coko brusnica",,,,,,1,,Količina,100g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,variation,"maksuz_coko brusnica_1kg",,"Čoko brusnica - 1kg",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,30,,,,,,,"maksuz_coko brusnica",,,,,,2,,Količina,1kg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,variation,"maksuz_coko brusnica_200g",,"Čoko brusnica - 200g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,6,,,,,,,"maksuz_coko brusnica",,,,,,3,,Količina,200g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,variation,"maksuz_coko brusnica_300g",,"Čoko brusnica - 300g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,9,,,,,,,"maksuz_coko brusnica",,,,,,4,,Količina,300g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,variation,"maksuz_coko brusnica_500g",,"Čoko brusnica - 500g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,15,,,,,,,"maksuz_coko brusnica",,,,,,5,,Količina,500g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,variable,"maksuz_badem u cimetu i cokoladi",,"Badem u cimetu i čokoladi",1,0,visible,"<div class=""et_pb_module et_pb_wc_description et_pb_wc_description_0_tb_body et_pb_bg_layout_light et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n\nOdlična kombinacija čokolade i cimeta.\n\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_add_to_cart et_pb_wc_add_to_cart_0_tb_body et_pb_fields_label_position_inline et_pb_bg_layout_ et_pb_text_align_left"">\n<div class=""et_pb_module_inner""></div>\n</div>",,,,taxable,,1,,,0,0,,,,,0,,,,"Slatki program > Čokoladni asortiman",,,https://maksuz.ba/wp-content/uploads/2024/08/bzh_badem-u-cimetu-i-cokoladi.jpg,,,,,,,,,0,,Količina,"100g, 200g, 300g, 500g, 1kg",1,1,default,et_right_sidebar,off,,,,,,3,1,field_6696984446c33,,,1,,"Energetske vrijednosti",field_6696991946c35,499kcal,field_6696992746c36,Masti,field_6696991946c35,"33,5g",field_6696992746c36,"od kojih zasićene masti",field_6696991946c35,"10,9g",field_6696992746c36,"Ugljeni hidrati",field_6696991946c35,"47,3g",field_6696992746c36,"od kojih šećeri ",field_6696991946c35,"30,5g",field_6696992746c36,"Proteini ",field_6696991946c35,"7,3g",field_6696992746c36,Vlakna,field_6696991946c35,"5,25g",field_6696992746c36,8,field_669698ea46c34,"Soli ",field_6696991946c35,"0,16g",field_6696992746c36,,,,,,,,
1437,variation,"maksuz_badem u cimetu i cokoladi_100g",,"Badem u cimetu i čokoladi - 100g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"4,00",,,,,,,"maksuz_badem u cimetu i cokoladi",,,,,,1,,Količina,100g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,variation,"maksuz_badem u cimetu i cokoladi_1kg",,"Badem u cimetu i čokoladi - 1kg",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"40,00",,,,,,,"maksuz_badem u cimetu i cokoladi",,,,,,2,,Količina,1kg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,variation,"maksuz_badem u cimetu i cokoladi_200g",,"Badem u cimetu i čokoladi - 200g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"9,00",,,,,,,"maksuz_badem u cimetu i cokoladi",,,,,,3,,Količina,200g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,variation,"maksuz_badem u cimetu i cokoladi_300g",,"Badem u cimetu i čokoladi - 300g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"12,00",,,,,,,"maksuz_badem u cimetu i cokoladi",,,,,,4,,Količina,300g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,variation,"maksuz_badem u cimetu i cokoladi_500g",,"Badem u cimetu i čokoladi - 500g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"20,00",,,,,,,"maksuz_badem u cimetu i cokoladi",,,,,,5,,Količina,500g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,variable,"maksuz_badem u bijeloj cokoladi",,"Badem u bijeloj čokoladi",1,0,visible,"<div class=""et_pb_module et_pb_wc_description et_pb_wc_description_0_tb_body et_pb_bg_layout_light et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n\nIzvrsna kombinacija badema i bijele, mliječne čokolade.\n\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_add_to_cart et_pb_wc_add_to_cart_0_tb_body et_pb_fields_label_position_inline et_pb_bg_layout_ et_pb_text_align_left"">\n<div class=""et_pb_module_inner""></div>\n</div>",,,,taxable,,1,,,0,0,,,,,0,,,,"Slatki program > Čokoladni asortiman",,,https://maksuz.ba/wp-content/uploads/2024/08/bzh_badem-u-bijeloj-cokoladi.jpg,,,,,,,,,0,,Količina,"100g, 1kg, 200g, 300g, 500g",1,1,default,et_right_sidebar,off,,,,,,3,1,field_6696984446c33,,,1,,"Energetske vrijednosti",field_6696991946c35,557kcal,field_6696992746c36,"Masti ",field_6696991946c35,"37,2g",field_6696992746c36,"od kojih zasićene masti",field_6696991946c35,"15,9g",field_6696992746c36,"Ugljeni hidrati",field_6696991946c35,48g,field_6696992746c36,"od kojih šećeri",field_6696991946c35,"43,8g",field_6696992746c36,Proteini,field_6696991946c35,"9,5g",field_6696992746c36,Vlakna,field_6696991946c35,"3,1g",field_6696992746c36,8,field_669698ea46c34,Soli,field_6696991946c35,"0,17g",field_6696992746c36,,,,,,,,
1443,variation,"maksuz_badem u bijeloj cokoladi_100g",,"Badem u bijeloj čokoladi - 100g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"4,00",,,,,,,"maksuz_badem u bijeloj cokoladi",,,,,,1,,Količina,100g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,variation,"maksuz_badem u bijeloj cokoladi_1kg",,"Badem u bijeloj čokoladi - 1kg",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"40,00",,,,,,,"maksuz_badem u bijeloj cokoladi",,,,,,2,,Količina,1kg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,variation,"maksuz_badem u bijeloj cokoladi_200g",,"Badem u bijeloj čokoladi - 200g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"9,00",,,,,,,"maksuz_badem u bijeloj cokoladi",,,,,,3,,Količina,200g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,variation,"maksuz_badem u bijeloj cokoladi_300g",,"Badem u bijeloj čokoladi - 300g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"12,00",,,,,,,"maksuz_badem u bijeloj cokoladi",,,,,,4,,Količina,300g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,variation,"maksuz_badem u bijeloj cokoladi_500g",,"Badem u bijeloj čokoladi - 500g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"20,00",,,,,,,"maksuz_badem u bijeloj cokoladi",,,,,,5,,Količina,500g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1448,variable,"maksuz_sok bobicasto voce",,"Bobičasto voće",1,0,visible,"<div class=""et_pb_module et_pb_wc_description et_pb_wc_description_0_tb_body et_pb_bg_layout_light et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n\nHladno cijeđeni sok od 100% bobičastog voća. Bez aditiva, konzervansa, vještačkih boja, pojačivača okusa i vode.\n\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_add_to_cart et_pb_wc_add_to_cart_0_tb_body et_pb_fields_label_position_inline et_pb_bg_layout_ et_pb_text_align_left"">\n<div class=""et_pb_module_inner""></div>\n</div>","<p style=""font-weight: 400"">U bobičasto voće ubrajamo maline, kupine, borovnice, ribizle i aroniju. Bobičasto voće je bogato flavonoidima koji imaju antioksidativna svojstva. Flavonoidi dokazano pozitivno djeluju na ljudski organizam kad se unose kroz svježe namirnice. Svaka termička obrada i dodavanje umjetnih konzervanasa poništava pozitivno djelovanje.</p>\n<p style=""font-weight: 400"">Maksuz sok od bobičastog voća se dobija procesom hladnog cijeđenja te na taj način zadržava sve svoje nutritivne vrijednosti.</p>",,,taxable,,0,,,0,0,,,,,0,,,,"Pića > 100% sokovi, Pića",,,"https://maksuz.ba/wp-content/uploads/2024/08/bobicasto-voce-scaled.jpg, https://maksuz.ba/wp-content/uploads/2024/08/bobicasto-voce.jpg-1-scaled.jpg, https://maksuz.ba/wp-content/uploads/2024/08/bobicasto-voce.jpg-2-scaled.jpg",,,,,,,,,0,,Količina,"0\,2l, 0\,72l",1,1,default,et_right_sidebar,off,,,,,,3,0,field_6696984446c33,90,90,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,variation,"maksuz_sok bobicasto voce_0,2l",,"Bobičasto voće - 0,2l",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"8,00",,,,,,,"maksuz_sok bobicasto voce",,,,,,1,,Količina,"0\,2l",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,variation,"maksuz_sok bobicasto voce_0,72l",,"Bobičasto voće - 0,72l",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,20,,,,,,,"maksuz_sok bobicasto voce",,,,,,2,,Količina,"0\,72l",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,variable,"maksuz_sok jabuka, cvekla i mrkva",,"Jabuka, cvekla i mrkva",1,0,visible,"<div class=""et_pb_module et_pb_wc_description et_pb_wc_description_0_tb_body et_pb_bg_layout_light et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n\nDomaći hladno cijeđeni sok od jabuke, cvekle i mrkve.\n\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_add_to_cart et_pb_wc_add_to_cart_0_tb_body et_pb_fields_label_position_inline et_pb_bg_layout_ et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n<div class=""quantity""></div>\n</div>\n</div>","<p style=""font-weight: 400"">Kombinacija cvekla i mrva posebnim procesom obrade i prerade čine izuzetno zdravu kombinaciju i napitak koji na prvu ne djeluje primamljivo, ali zadovoljiće svako nepce.</p>\n<p style=""font-weight: 400"">Sadrži vrlo malo šećera koji mu omogućava duži vijek trajanja, ali zbog procesa i načina proizvodnje zadržava svoja prirodna nutritivna svojstva te vitamine i minerale.</p>",,,taxable,,1,,,0,0,,,,,0,,,,"Pića > Kombinacije sa jabukom, Pića",,,"https://maksuz.ba/wp-content/uploads/2024/08/cvekla.jpg, https://maksuz.ba/wp-content/uploads/2024/08/cvekla.jpg1_.jpg, https://maksuz.ba/wp-content/uploads/2024/08/cvekla.jpg2_.jpg",,,,,,,,,0,,Količina,"1l, 250ml",1,1,default,et_right_sidebar,off,,,,,,3,0,field_6696984446c33,90,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,simple,"maksuz_sirup lavanda",,Lavanda,1,0,visible,"<div class=""et_pb_module et_pb_wc_description et_pb_wc_description_0_tb_body et_pb_bg_layout_light et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n\nDomaći Maksuz sirup od lavande.\n\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_add_to_cart et_pb_wc_add_to_cart_0_tb_body et_pb_fields_label_position_inline et_pb_bg_layout_ et_pb_text_align_left"">\n<div class=""et_pb_module_inner""></div>\n</div>","<p style=""font-weight: 400"">Lavanda je ukrasna biljka čiji cvjetovi mogu da se iskoriste za pripremu sirupa. Uz dodavanje šećera ova mirisna biljka pretvara se u gusti sirup koji je potrebno razblažiti sa vodom.</p>\n<p style=""font-weight: 400"">Sirup od lavande sadrži visok udio šećera te se kao takav preporučuje za konzumiranje u umjerenim i kontorolisanim količinama.</p>",,,taxable,,0,,,0,0,,,,,0,,,10,"Pića, Pića > Sirupi",,,https://maksuz.ba/wp-content/uploads/2024/08/21-Maksuz-sirup-lavanda-850-KM.jpg,,,,,,,,,0,,,,,,default,et_right_sidebar,off,,,,,,3,0,field_6696984446c33,90,90,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,simple,"maksuz_sirup djumbir limun",,"Đumbir i limun",1,0,visible,"Domaći sirup od đumbira i limuna.\n\nSastav: svježi đumbir, limun, šećer i voda. Sirup je napravljen bez dodataka konzervansa i aditiva, bez dodatih boja i pojačivaća okusa. Sirup sadrži prirodni talog.\n\nIdealno osvježenje u zimskim danima.\n\n&nbsp;","<p style=""font-weight: 400"">Sirup od đumbira i limuna je ne tako česta kombinacija, posebno kada su u pitanju sirupi.</p>\n<p style=""font-weight: 400"">Maksuz sirup u ovoj kombinaciji je dobijen posebnom pripremom sastojaka i obradom, a njegov rok trajanja produžen je zahvaljujući dodatom šećeru.</p>\n<p style=""font-weight: 400"">Maksuz sirup je napravljen od prirodnih sastojaka (limuna i đumbira), ali uz dodatak šećera koji je neophodan za postizanje teksture sirupa. Sirup nije odmah spreman za konzumaciju i potrebna je upotreba vode, a da bi se dostigao puni putencijal i zanimljiv, gorkast ukus koji je karakterstičan.</p>",,,taxable,,1,,,0,0,,,,,0,,,10,"Pića, Pića > Sirupi",,,"https://maksuz.ba/wp-content/uploads/2024/08/djumbir1-scaled.jpg, https://maksuz.ba/wp-content/uploads/2024/08/djumbir-2-scaled.jpg",,,,,,,,,0,,,,,,default,et_right_sidebar,off,,,,,,3,0,field_6696984446c33,90,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
